# KOSPI 시총 1조↑ (자동 갱신 2026.09.18)
# 종목코드,종목명,업종
005930,삼성전자,반도체
402340,SK스퀘어,지주
373220,LG에너지솔루션,2차전지
005380,현대차,자동차
207940,삼성바이오로직스,바이오
105560,KB금융,금융
028260,삼성물산,지주/건설
032830,삼성생명,보험
012450,한화에어로스페이스,방산/항공
034020,두산에너빌리티,원전/에너지
055550,신한지주,금융
329180,HD현대중공업,조선
006400,삼성SDI,2차전지
068270,셀트리온,바이오
034730,SK,지주
086790,하나금융지주,금융
012330,현대모비스,자동차부품
066570,LG전자,전자/가전
010120,LS ELECTRIC,전기장비
035420,NAVER,IT/플랫폼
000810,삼성화재,보험
316140,우리금융지주,금융
267260,HD현대일렉트릭,전기장비
005490,POSCO홀딩스,철강
042660,한화오션,조선
009540,HD한국조선해양,조선
010130,고려아연,비철금속
000150,두산,지주
096770,SK이노베이션,에너지
138040,메리츠금융지주,금융
015760,한국전력,전력
011200,HMM,해운
017670,SK텔레콤,통신
051910,LG화학,화학
010140,삼성중공업,조선
033780,KT&G,소비재
006800,미래에셋증권,증권
018260,삼성에스디에스,IT서비스
003550,LG,지주
010950,S-Oil,정유
267250,HD현대,지주/조선
003670,포스코퓨처엠,2차전지
024110,기업은행,금융
035720,카카오,IT/플랫폼
000720,현대건설,건설
064350,현대로템,방산/철도
030200,KT,통신
047810,한국항공우주,방산/항공
005830,DB손해보험,보험
003490,대한항공,항공
078930,GS,지주
006260,LS,전기장비
071050,한국금융지주,금융
047050,포스코인터내셔널,무역
003230,삼양식품,식품
005940,NH투자증권,증권
259960,크래프톤,게임
180640,한진칼,지주/항공
090430,아모레퍼시픽,소비재
016360,삼성증권,증권
161390,한국타이어앤테크놀로지,타이어
000880,한화,방산/지주
021240,코웨이,가전/렌탈
267270,HD현대인프라코어,기계
128940,한미약품,바이오
009830,한화솔루션,화학/에너지
001440,대한전선,전기장비
326030,SK바이오팜,바이오
032640,LG유플러스,통신
241560,두산밥캣,기계
000100,유한양행,바이오
000990,DB하이텍,반도체
052690,한전기술,전력서비스
088350,한화생명,보험
029780,삼성카드,카드
004020,현대제철,철강
036570,엔씨소프트,게임
271560,오리온,식품
051900,LG생활건강,소비재
011790,SKC,화학
034220,LG디스플레이,디스플레이
001450,현대해상,보험
002380,KCC,건자재
010060,OCI홀딩스,화학/에너지
001040,CJ,지주
018880,한온시스템,자동차부품
004170,신세계,유통
008930,한미사이언스,바이오
336260,두산퓨얼셀,수소/에너지
036460,한국가스공사,에너지
023530,롯데쇼핑,유통
111770,영원무역,섬유/의류
006360,GS건설,건설
192820,코스맥스,화장품
035250,강원랜드,레저
011780,금호석유화학,화학
007340,DN오토모티브,자동차부품
302440,SK바이오사이언스,바이오
011170,롯데케미칼,화학
004800,효성,지주
003690,코리안리,보험
097950,CJ제일제당,식품
383220,F&F,패션
026960,동서,식품
004990,롯데지주,지주
004370,농심,식품
282330,BGF리테일,유통
005850,에스엘,자동차부품
000240,한국타이어앤테크놀로지,타이어
014680,한솔케미칼,화학
020150,일진머티리얼즈,소재
112610,씨에스윈드,풍력
069960,현대백화점,유통
051600,한전KPS,전력서비스
073240,금호타이어,타이어
139480,이마트,유통
002790,아모레G,소비재
007070,GS리테일,유통
120110,코오롱인더,화학/소재
023590,다우기술,IT
001120,LX인터내셔널,무역
000120,CJ대한통운,물류
008770,호텔신라,레저/면세
093370,후성,화학
011210,현대위아,자동차부품
001800,오리온홀딩스,식품/지주
006280,녹십자,바이오
005070,코스모신소재,2차전지소재
007310,오뚜기,식품
003540,대신증권,증권
004000,롯데정밀화학,화학
000210,DL,지주
000080,하이트진로,식품/음료
003240,태광산업,화학/섬유
