# KOSPI 200 주요 종목 코드 리스트 (시가총액 상위)
# 형식: 종목코드,종목명,업종
# 2단계 자동 수집용 — 필요시 추가/삭제
005930,삼성전자,반도체
000660,SK하이닉스,반도체
005380,현대차,자동차
000270,기아,자동차
005490,POSCO홀딩스,철강
035420,NAVER,IT/플랫폼
035720,카카오,IT/플랫폼
055550,신한지주,금융
105560,KB금융,금융
086790,하나금융지주,금융
316140,우리금융지주,금융
032830,삼성생명,보험
000810,삼성화재,보험
034730,SK,지주
003550,LG,지주
051910,LG화학,화학
006400,삼성SDI,2차전지
003670,포스코퓨처엠,2차전지
373220,LG에너지솔루션,2차전지
066570,LG전자,전자/가전
009150,삼성전기,전자부품
028260,삼성물산,지주/건설
000720,현대건설,건설
004020,현대제철,철강
010130,고려아연,비철금속
003490,대한항공,항공
028670,팬오션,해운
030200,KT,통신
017670,SK텔레콤,통신
036570,엔씨소프트,게임
259960,크래프톤,게임
034020,두산에너빌리티,원전/에너지
009540,한국조선해양,조선
042660,한화오션,조선
011780,금호석유화학,화학
096770,SK이노베이션,에너지
267250,HD현대,자동차/조선
267260,HD현대일렉트릭,전기장비
006260,LS,전기장비
010120,LS ELECTRIC,전기장비
006280,녹십자,바이오
068270,셀트리온,바이오
207940,삼성바이오로직스,바이오
326030,SK바이오팜,바이오
302440,SK바이오사이언스,바이오
012330,현대모비스,자동차부품
018260,삼성에스디에스,IT서비스
033780,KT&G,소비재
051900,LG생활건강,소비재
090430,아모레퍼시픽,소비재
004170,신세계,유통
023530,롯데쇼핑,유통
069960,현대백화점,유통
139480,이마트,유통
097950,CJ제일제당,식품
271560,오리온,식품
021240,코웨이,가전/렌탈
180640,한진칼,지주/항공
003620,쌍용C&E,시멘트
011170,롯데케미칼,화학
006360,GS건설,건설
000150,두산,지주
047050,포스코인터내셔널,무역
011200,HMM,해운
009830,한화솔루션,화학/에너지
272210,한화시스템,방산
012450,한화에어로스페이스,방산/항공
